ticker,n_quotes,avg_iv,best_bucket,best_bucket_count,best_bucket_avg_iv,best_bucket_avg_pnl,best_bucket_avg_pnl_pct,best_bucket_avg_spread,best_bucket_avg_spread_pct,latest_price
HPE,677,48.21%,3.5-4.0%,44,41.86%,$-0.12,-0.53%,$0.50,2.20%,$22.69
HOG,2161,50.70%,4.5-5.0%,113,44.94%,$-0.59,-2.88%,$1.00,4.90%,$20.42
HSBC,519,31.96%,4.0-4.5%,31,31.66%,$-0.12,-0.14%,$0.55,0.65%,$85.15
HTZ,290,95.82%,4.5-5.0%,10,86.06%,$0.17,3.35%,$0.36,7.14%,$5.04
HPQ,1472,41.21%,4.0-4.5%,72,33.54%,$-0.48,-2.48%,$0.74,3.84%,$19.26
HUT,1577,110.11%,2.5-3.0%,37,112.12%,$0.64,1.20%,$2.36,4.38%,$53.87
HOOD,3990,74.30%,4.0-4.5%,91,70.63%,$0.34,0.45%,$5.32,7.00%,$75.97
HSY,2546,31.02%,4.5-5.0%,136,29.43%,$-3.81,-1.71%,$1.45,0.65%,$222.58
IBKR,523,45.31%,3.0-3.5%,36,39.37%,$0.36,0.48%,$0.80,1.07%,$74.75
INO,134,128.86%,1.5-2.0%,3,116.17%,$0.43,26.92%,$0.00,0.00%,$1.61
HWM,1081,48.07%,1.0-1.5%,49,41.78%,$1.12,0.45%,$5.55,2.22%,$250.21
IAU,798,24.30%,2.5-3.0%,46,24.08%,$0.14,0.15%,$1.70,1.79%,$94.75
INOD,553,104.94%,3.5-4.0%,16,94.65%,$0.92,2.07%,$3.25,7.32%,$44.39
HUM,6894,41.60%,4.5-5.0%,324,35.98%,$-2.42,-1.31%,$11.35,6.17%,$184.10
IOVA,298,110.46%,2.5-3.0%,13,93.72%,$0.03,1.10%,$0.40,15.56%,$2.57
IEF,1101,9.13%,4.0-4.5%,9,14.28%,$0.01,0.01%,$-0.01,-0.01%,$97.21
IOT,1799,70.92%,2.5-3.0%,79,60.75%,$0.14,0.53%,$3.20,11.71%,$27.32
IONQ,2331,102.45%,1.5-2.0%,51,100.13%,$0.67,1.96%,$3.76,11.02%,$34.11
IBM,3397,33.93%,4.0-4.5%,133,26.88%,$-1.45,-0.55%,$5.40,2.06%,$262.38
IQ,922,86.24%,3.0-3.5%,29,65.64%,$0.12,6.49%,$0.54,30.00%,$1.80
IP,920,39.90%,4.5-5.0%,50,37.31%,$-0.45,-0.91%,$0.55,1.12%,$49.10
IREN,1227,116.76%,1.0-1.5%,21,106.54%,$1.26,2.98%,$6.07,14.38%,$42.22
IRM,901,40.34%,2.5-3.0%,59,34.65%,$-0.44,-0.40%,$1.50,1.37%,$109.83
INTC,5662,48.95%,4.5-5.0%,173,41.68%,$-0.77,-1.64%,$1.32,2.82%,$46.79
JBLU,866,67.55%,3.0-3.5%,20,57.57%,$0.06,1.02%,$0.13,2.20%,$5.91
JOBY,541,85.57%,2.0-2.5%,22,74.62%,$0.22,2.22%,$1.10,11.11%,$9.90
INTU,11163,43.56%,4.5-5.0%,436,36.69%,$-1.80,-0.45%,$29.45,7.37%,$399.40
JMIA,1521,104.85%,2.5-3.0%,46,105.67%,$0.05,0.49%,$4.27,45.82%,$9.32
JD,4431,57.20%,4.5-5.0%,135,49.19%,$-0.86,-3.16%,$2.01,7.41%,$27.14
ISRG,6543,42.96%,4.5-5.0%,267,35.67%,$0.34,0.07%,$16.00,3.29%,$485.84
KOPN,18,144.49%,2.5-3.0%,1,126.56%,$0.15,6.82%,$-0.10,-4.55%,$2.20
KHC,1012,33.12%,4.5-5.0%,31,27.60%,$-0.56,-2.27%,$0.17,0.69%,$24.80
JNJ,3413,30.04%,4.5-5.0%,172,23.37%,$-1.66,-0.68%,$1.45,0.60%,$243.45
KGC,946,53.31%,4.5-5.0%,32,45.10%,$0.01,0.04%,$0.42,1.22%,$34.40
KMI,787,32.21%,4.5-5.0%,47,28.96%,$-0.21,-0.65%,$0.13,0.40%,$32.32
KSS,688,73.74%,4.0-4.5%,14,57.14%,$0.19,0.95%,$0.37,1.86%,$19.85
KMB,1482,24.34%,4.0-4.5%,80,26.11%,$-1.63,-1.49%,$0.80,0.73%,$109.41
KO,2151,26.00%,4.5-5.0%,123,22.39%,$-0.60,-0.76%,$0.31,0.39%,$78.68
KKR,4335,46.50%,4.5-5.0%,200,39.74%,$-0.16,-0.16%,$4.20,4.13%,$101.73
JPM,6240,35.53%,4.5-5.0%,212,28.83%,$-1.26,-0.42%,$5.20,1.72%,$302.55
LASE,55,186.80%,3.0-3.5%,1,184.53%,$0.25,32.89%,$-0.45,-59.21%,$0.76
LAES,110,144.48%,1.5-2.0%,2,108.67%,$0.20,5.19%,$-0.03,-0.78%,$3.85
LDI,36,124.68%,0.5-1.0%,1,103.44%,$0.15,7.39%,$-0.05,-2.46%,$2.03
KOLD,2058,103.83%,1.0-1.5%,78,96.45%,$-0.72,-3.48%,$4.30,20.84%,$20.63
LAC,134,91.49%,2.5-3.0%,2,94.26%,$0.08,1.84%,$0.00,0.00%,$4.63
KR,3507,37.87%,4.0-4.5%,134,30.15%,$-0.59,-0.83%,$1.49,2.09%,$71.25
LCID,249,89.83%,1.0-1.5%,9,80.64%,$0.23,2.27%,$0.68,6.61%,$10.28
KTOS,755,71.56%,1.5-2.0%,27,68.70%,$0.57,0.64%,$4.45,5.00%,$89.06
KVUE,728,42.70%,4.0-4.5%,37,35.06%,$-0.30,-1.59%,$0.28,1.50%,$18.70
KWEB,1278,41.66%,4.0-4.5%,53,38.11%,$-0.99,-3.02%,$0.59,1.80%,$32.79
KRE,2433,46.65%,4.5-5.0%,107,39.18%,$-0.60,-0.84%,$0.23,0.32%,$71.28
LEVI,159,47.01%,2.5-3.0%,9,37.60%,$0.08,0.37%,$0.10,0.46%,$21.91
LHX,520,34.37%,4.0-4.5%,33,29.14%,$-0.45,-0.13%,$2.10,0.61%,$345.50
LQDA,261,147.51%,1.5-2.0%,5,131.11%,$1.49,3.90%,$1.50,3.93%,$38.20
LITE,2984,66.00%,1.0-1.5%,153,51.35%,$1.40,0.25%,$34.35,6.10%,$562.74
LI,4334,71.02%,4.0-4.5%,126,63.13%,$0.03,0.19%,$1.38,7.48%,$18.46
LEN,4853,45.64%,4.5-5.0%,204,39.47%,$-1.71,-1.40%,$2.70,2.21%,$122.28
LUNR,680,109.22%,1.5-2.0%,23,115.61%,$0.23,1.40%,$1.00,6.20%,$16.13
LUMN,779,75.15%,2.5-3.0%,27,59.32%,$-0.11,-1.33%,$0.26,3.10%,$8.39
LRCX,2165,54.21%,0.0-0.5%,66,44.78%,$1.16,0.49%,$9.50,4.03%,$235.53
LMND,4413,86.67%,3.0-3.5%,131,81.96%,$-0.06,-0.10%,$6.70,10.51%,$63.76
LW,283,38.65%,4.0-4.5%,16,32.44%,$-0.50,-1.01%,$0.15,0.30%,$49.82
LNG,3079,36.04%,4.0-4.5%,151,31.86%,$-0.12,-0.05%,$1.90,0.86%,$220.79
LUV,5018,46.85%,4.5-5.0%,155,38.89%,$-0.70,-1.38%,$0.71,1.39%,$51.11
LOW,6185,39.54%,4.5-5.0%,195,30.58%,$-2.87,-1.00%,$3.21,1.12%,$287.39
LMT,5538,29.19%,4.5-5.0%,264,26.15%,$-6.00,-0.92%,$3.55,0.54%,$652.58
LVS,5381,50.98%,4.5-5.0%,209,40.79%,$-0.52,-0.91%,$0.94,1.64%,$57.15
LLY,12155,41.27%,4.5-5.0%,424,33.34%,$-1.72,-0.16%,$16.35,1.57%,$1040.00
M,1072,59.51%,4.0-4.5%,31,49.84%,$-0.24,-1.12%,$0.68,3.14%,$21.63
LYFT,3382,66.50%,3.5-4.0%,94,61.51%,$-0.00,-0.00%,$1.19,8.97%,$13.27
LULU,9709,48.32%,4.5-5.0%,303,40.74%,$-0.11,-0.06%,$14.48,8.21%,$176.42
MBLY,777,75.55%,4.5-5.0%,29,63.71%,$0.06,0.66%,$0.46,5.01%,$9.19
MANU,884,105.23%,4.5-5.0%,30,93.89%,$0.14,0.83%,$1.35,7.74%,$17.44
MCHP,2276,54.70%,4.5-5.0%,89,48.60%,$-0.97,-1.23%,$1.90,2.42%,$78.56
MARA,3325,114.66%,2.0-2.5%,71,115.42%,$0.20,2.47%,$3.71,46.84%,$7.92
MA,11765,36.74%,4.5-5.0%,420,28.62%,$-0.39,-0.08%,$8.36,1.61%,$518.36
MDLZ,1308,26.26%,4.5-5.0%,68,29.74%,$-0.83,-1.32%,$0.30,0.48%,$62.59
MAR,6269,42.03%,4.5-5.0%,254,34.39%,$-0.37,-0.11%,$5.31,1.50%,$353.89
MCD,5985,31.31%,4.5-5.0%,216,24.19%,$-2.93,-0.89%,$1.58,0.48%,$327.58
MLCO,462,67.59%,0.0-0.5%,20,56.49%,$0.12,2.23%,$0.30,5.42%,$5.53
MNKD,151,108.03%,0.5-1.0%,9,104.75%,$0.07,1.24%,$0.00,0.00%,$5.66
MDT,2632,35.91%,4.5-5.0%,132,31.13%,$-1.02,-1.02%,$0.87,0.87%,$99.49
MCK,5518,33.64%,4.5-5.0%,299,33.17%,$-0.11,-0.01%,$9.20,0.98%,$934.75
MGM,5259,50.28%,2.0-2.5%,164,39.79%,$0.08,0.23%,$1.03,3.02%,$34.14
MMM,2521,40.07%,4.0-4.5%,110,30.48%,$0.03,0.02%,$2.75,1.60%,$171.82
MPW,212,67.09%,4.5-5.0%,5,72.12%,$0.03,0.52%,$0.04,0.80%,$5.02
MO,847,30.88%,4.5-5.0%,38,25.43%,$-0.46,-0.68%,$0.29,0.43%,$67.25
MDB,10318,65.86%,4.0-4.5%,303,58.01%,$0.30,0.08%,$25.15,6.83%,$368.40
MP,963,81.09%,2.5-3.0%,24,83.01%,$0.84,1.45%,$3.90,6.72%,$58.03
MSTY,63,75.28%,3.5-4.0%,1,62.50%,$0.05,0.21%,$-1.15,-4.81%,$23.92
NB,65,133.24%,4.5-5.0%,2,141.44%,$0.16,2.84%,$0.00,0.00%,$5.80
MSOS,1128,83.33%,4.0-4.5%,22,73.28%,$0.13,3.32%,$1.11,28.03%,$3.96
NAK,35,168.68%,0.5-1.0%,1,190.62%,$0.15,6.94%,$-0.10,-4.63%,$2.16
META,11047,45.74%,4.5-5.0%,303,37.55%,$0.07,0.01%,$21.35,3.34%,$639.77
MELI,20115,52.11%,3.5-4.0%,796,44.32%,$-3.37,-0.17%,$71.35,3.59%,$1988.26
MSTX,823,137.35%,1.0-1.5%,19,135.91%,$0.84,34.22%,$3.30,134.69%,$2.45
MS,4260,37.00%,4.5-5.0%,120,29.99%,$-0.83,-0.48%,$2.66,1.55%,$171.15
MRK,3956,33.99%,4.5-5.0%,165,27.46%,$-1.78,-1.47%,$1.19,0.98%,$121.41
MVIS,628,117.73%,2.0-2.5%,14,129.65%,$0.25,33.24%,$2.28,304.00%,$0.75
MRNA,9357,69.34%,1.5-2.0%,247,62.20%,$-0.24,-0.58%,$17.32,41.01%,$42.23
MRVL,7040,58.81%,4.5-5.0%,214,52.98%,$-0.12,-0.15%,$3.58,4.55%,$78.61
MT,2304,50.99%,4.0-4.5%,89,42.03%,$-0.39,-0.63%,$0.53,0.86%,$61.51
NBIS,1758,96.89%,2.5-3.0%,46,93.96%,$0.45,0.45%,$4.50,4.59%,$98.01
MSTR,3838,88.58%,3.5-4.0%,91,78.70%,$2.10,1.57%,$47.62,35.57%,$133.88
MSFT,11379,36.74%,4.0-4.5%,350,28.11%,$-0.38,-0.09%,$11.02,2.75%,$400.41
NCLH,3245,62.79%,1.0-1.5%,107,53.26%,$0.07,0.31%,$0.97,4.51%,$21.49
NMAX,198,102.96%,3.5-4.0%,3,97.77%,$0.45,8.27%,$1.00,18.52%,$5.40
NLY,144,27.36%,3.0-3.5%,13,24.20%,$-0.04,-0.18%,$0.06,0.26%,$23.07
NEE,2273,39.58%,3.5-4.0%,85,30.87%,$-0.65,-0.69%,$0.75,0.80%,$93.80
MU,9170,54.07%,3.5-4.0%,261,46.40%,$0.11,0.03%,$15.90,3.86%,$411.66
NN,220,115.85%,3.5-4.0%,8,114.09%,$0.30,1.86%,$0.30,1.86%,$16.09
NOW,228,51.27%,2.5-3.0%,8,41.82%,$-1.53,-1.43%,$3.35,3.13%,$107.08
NFE,384,113.24%,2.5-3.0%,13,88.74%,$-0.16,-13.11%,$0.25,20.49%,$1.22
NOK,200,38.92%,4.0-4.5%,9,43.94%,$-0.05,-0.68%,$0.11,1.56%,$7.03
NEM,3726,45.51%,4.5-5.0%,150,36.75%,$-0.44,-0.35%,$2.11,1.68%,$125.80
NNE,1413,112.15%,4.5-5.0%,46,112.20%,$0.36,1.44%,$2.75,11.09%,$24.79
NIO,2640,81.03%,3.0-3.5%,65,75.04%,$0.06,1.30%,$3.18,64.24%,$4.95
NRG,906,47.90%,2.5-3.0%,41,43.61%,$1.04,0.61%,$4.55,2.64%,$172.35
NVTS,228,109.46%,0.5-1.0%,6,85.70%,$0.27,3.23%,$0.39,4.70%,$8.30
NET,8435,70.86%,0.0-0.5%,219,60.62%,$0.53,0.27%,$21.20,10.82%,$195.85
NKE,7396,41.96%,4.5-5.0%,249,34.85%,$-1.98,-3.14%,$3.80,6.02%,$63.13
NU,917,55.39%,0.0-0.5%,33,39.06%,$0.07,0.40%,$0.33,1.96%,$16.82
NTR,1295,35.91%,4.5-5.0%,84,34.50%,$-0.96,-1.36%,$0.55,0.78%,$70.81
OPAD,8,152.19%,0.5-1.0%,1,105.78%,$0.20,24.69%,$-0.70,-86.42%,$0.81
ONDS,185,122.78%,0.5-1.0%,4,124.44%,$0.35,3.79%,$0.10,1.07%,$9.31
NSC,3300,34.62%,4.5-5.0%,159,32.60%,$-3.79,-1.20%,$2.45,0.78%,$314.94
NTAP,3313,45.02%,4.5-5.0%,153,38.60%,$-0.86,-0.84%,$4.40,4.30%,$102.42
NVAX,3967,112.96%,3.5-4.0%,93,104.89%,$-0.05,-0.62%,$13.67,157.13%,$8.70
OKLO,1967,112.24%,3.5-4.0%,47,107.89%,$0.37,0.56%,$7.55,11.49%,$65.69
NVO,3359,46.81%,4.5-5.0%,113,38.06%,$-0.80,-1.61%,$2.03,4.10%,$49.57
NVDA,3822,57.39%,2.0-2.5%,86,48.73%,$0.57,0.31%,$4.30,2.35%,$182.81
ONON,2699,60.13%,4.5-5.0%,102,57.70%,$0.23,0.52%,$1.44,3.18%,$45.29
NXPI,5973,49.47%,4.5-5.0%,210,41.00%,$-2.70,-1.10%,$5.10,2.09%,$244.43
OWL,103,53.22%,3.5-4.0%,6,36.94%,$0.01,0.12%,$0.05,0.41%,$12.06
ON,5768,56.55%,3.0-3.5%,199,47.26%,$0.23,0.32%,$2.11,2.92%,$72.21
OKTA,7621,60.16%,2.5-3.0%,249,49.72%,$0.07,0.08%,$6.51,7.46%,$87.26
OSCR,486,86.07%,3.5-4.0%,15,80.95%,$0.39,2.92%,$0.79,5.89%,$13.42
PAA,92,35.23%,4.0-4.5%,2,53.51%,$0.05,0.27%,$0.10,0.50%,$20.15
OPEN,826,108.15%,1.0-1.5%,29,94.28%,$0.24,5.37%,$1.89,42.47%,$4.45
OUST,593,106.26%,1.0-1.5%,19,111.51%,$0.17,0.93%,$2.70,14.38%,$18.77
PAAS,1125,54.22%,4.5-5.0%,52,49.25%,$-0.10,-0.18%,$0.95,1.64%,$57.93
PBR,260,36.92%,4.5-5.0%,16,32.39%,$-0.08,-0.52%,$0.08,0.53%,$15.19
PANW,1372,48.36%,2.5-3.0%,42,37.58%,$0.80,0.48%,$4.40,2.64%,$166.95
PATH,1195,64.90%,2.0-2.5%,42,53.81%,$0.11,0.93%,$2.00,17.67%,$11.32
OXY,5068,47.77%,4.5-5.0%,160,38.36%,$-0.40,-0.87%,$1.16,2.52%,$46.07
PCT,502,114.25%,3.0-3.5%,19,109.97%,$0.14,1.55%,$0.85,9.78%,$8.69
ORCL,7788,42.22%,4.5-5.0%,276,35.58%,$-0.55,-0.34%,$7.86,4.91%,$160.14
PCG,1420,42.66%,3.0-3.5%,83,32.85%,$0.04,0.23%,$0.18,0.99%,$18.16
PL,260,93.45%,4.0-4.5%,9,92.66%,$0.33,1.49%,$0.45,2.01%,$22.42
PFE,675,34.50%,4.0-4.5%,37,27.69%,$-0.42,-1.54%,$0.22,0.80%,$27.58
PGR,1181,34.97%,4.0-4.5%,73,30.55%,$-4.66,-2.28%,$3.70,1.81%,$204.53
PNFP,64,65.71%,2.0-2.5%,1,28.90%,$0.25,0.26%,$-1.10,-1.14%,$96.13
PONY,353,106.16%,3.5-4.0%,9,109.37%,$0.31,2.23%,$1.03,7.32%,$14.07
PLUG,2219,91.17%,4.5-5.0%,53,85.06%,$0.03,1.52%,$3.41,180.42%,$1.89
PEP,2857,29.90%,4.5-5.0%,132,25.10%,$-2.28,-1.37%,$0.85,0.51%,$165.94
PSKY,165,63.46%,2.0-2.5%,7,61.42%,$0.23,2.27%,$0.44,4.26%,$10.32
PHM,3829,42.01%,4.5-5.0%,192,37.91%,$-0.18,-0.13%,$2.00,1.40%,$142.56
PSQH,34,134.41%,2.5-3.0%,1,112.34%,$0.20,26.67%,$-0.15,-20.00%,$0.75
POET,139,106.83%,0.5-1.0%,5,92.15%,$0.24,4.30%,$0.40,7.17%,$5.58
PG,4054,29.18%,4.5-5.0%,204,23.92%,$-2.03,-1.27%,$0.88,0.55%,$160.07
PDD,8564,62.23%,4.0-4.5%,263,54.21%,$-0.44,-0.44%,$6.56,6.54%,$100.28
PINS,5212,62.70%,0.5-1.0%,145,52.37%,$0.06,0.41%,$9.74,63.16%,$15.42
PM,1537,30.14%,4.0-4.5%,83,26.49%,$-0.72,-0.39%,$1.80,0.96%,$187.51
PLTR,5035,69.79%,4.0-4.5%,129,59.72%,$0.42,0.32%,$6.58,5.01%,$131.41
RANI,10,374.65%,0.5-1.0%,1,200.00%,$0.05,4.03%,$-0.25,-20.16%,$1.24
PNC,2111,34.60%,4.0-4.5%,99,30.00%,$-1.88,-0.82%,$4.15,1.81%,$229.32
QSI,42,143.31%,2.5-3.0%,1,237.50%,$0.09,9.09%,$-0.05,-5.05%,$0.99
PPG,3934,37.92%,4.5-5.0%,200,36.07%,$-2.72,-2.08%,$1.35,1.03%,$130.59
QXO,275,59.01%,4.0-4.5%,14,59.54%,$0.19,0.71%,$0.15,0.55%,$27.07
QBTS,740,117.18%,2.0-2.5%,9,110.12%,$1.15,5.83%,$1.56,7.93%,$19.67
PSX,2862,35.57%,4.0-4.5%,152,31.13%,$-1.68,-1.05%,$2.55,1.60%,$159.77
PTON,3169,79.65%,4.5-5.0%,88,77.01%,$-0.32,-7.56%,$5.44,128.00%,$4.25
RBRK,403,63.29%,4.0-4.5%,21,55.52%,$0.26,0.48%,$0.80,1.47%,$54.55
QUBT,553,127.64%,2.0-2.5%,15,120.08%,$0.26,3.08%,$0.70,8.26%,$8.47
RCAT,386,123.69%,2.5-3.0%,9,120.28%,$0.35,3.10%,$0.30,2.64%,$11.37
QS,2122,95.72%,3.5-4.0%,57,90.56%,$0.04,0.46%,$4.21,54.46%,$7.73
QCOM,7898,46.88%,4.5-5.0%,244,39.10%,$-2.62,-1.86%,$4.07,2.89%,$140.70
RDW,203,124.56%,0.0-0.5%,8,102.47%,$0.46,5.68%,$0.65,8.10%,$8.02
PYPL,7069,50.00%,4.5-5.0%,214,40.88%,$-0.11,-0.28%,$4.88,12.11%,$40.29
REPL,80,157.66%,1.0-1.5%,5,131.23%,$0.63,7.88%,$1.75,21.96%,$7.97
RDDT,3358,79.77%,0.5-1.0%,82,77.51%,$1.05,0.75%,$13.48,9.65%,$139.65
RBLX,7416,70.13%,3.0-3.5%,223,62.31%,$0.19,0.30%,$6.51,10.31%,$63.17
RGTI,792,124.21%,2.5-3.0%,9,149.42%,$0.54,3.33%,$2.70,16.78%,$16.09
RCL,8419,55.52%,3.0-3.5%,236,44.33%,$-0.35,-0.11%,$7.00,2.19%,$319.61
RIG,707,73.19%,3.0-3.5%,19,66.01%,$0.06,0.89%,$0.14,2.14%,$6.54
RR,64,135.10%,4.0-4.5%,1,173.59%,$0.40,13.42%,$-0.05,-1.68%,$2.98
RILY,896,148.81%,3.0-3.5%,20,147.74%,$0.22,3.16%,$2.90,42.52%,$6.82
RKLB,1661,91.63%,0.0-0.5%,37,87.85%,$0.74,1.10%,$4.35,6.45%,$67.44
RKT,1316,68.62%,4.0-4.5%,59,59.70%,$-0.07,-0.36%,$0.86,4.60%,$18.68
RIOT,2638,112.27%,4.0-4.5%,63,107.00%,$0.21,1.40%,$5.92,38.90%,$15.22
RIVN,3193,85.62%,4.0-4.5%,88,77.22%,$-0.21,-1.16%,$2.98,16.81%,$17.73
RZLV,51,150.54%,2.0-2.5%,1,275.00%,$0.80,35.24%,$-0.10,-4.41%,$2.27
REGN,7472,38.59%,3.5-4.0%,422,33.21%,$-1.40,-0.17%,$28.30,3.52%,$803.17
RH,9146,62.34%,3.5-4.0%,298,54.85%,$-0.02,-0.01%,$21.70,10.58%,$205.06
RNG,3873,68.06%,4.5-5.0%,140,58.37%,$-1.22,-4.03%,$7.30,24.18%,$30.19
RUM,590,103.04%,1.0-1.5%,14,94.92%,$0.25,4.21%,$1.20,20.13%,$5.96
QQQ,58796,32.71%,4.5-5.0%,1822,25.24%,$-0.05,-0.01%,$7.43,1.23%,$601.92
RXRX,228,97.27%,1.5-2.0%,3,98.44%,$0.35,10.03%,$0.10,2.87%,$3.49
ROST,4894,42.62%,4.5-5.0%,248,37.22%,$-0.44,-0.22%,$7.95,4.04%,$196.54
RUN,1995,90.19%,4.0-4.5%,47,87.90%,$0.14,0.73%,$0.67,3.51%,$19.09
RSP,1141,24.94%,4.0-4.5%,62,28.45%,$-1.89,-0.93%,$0.65,0.32%,$202.87
SBET,300,110.94%,1.5-2.0%,9,113.31%,$0.10,1.39%,$1.43,20.88%,$6.85
ROKU,8305,71.25%,2.0-2.5%,218,61.89%,$-0.22,-0.24%,$26.18,29.07%,$90.06
RTX,4733,35.42%,4.0-4.5%,186,27.32%,$-1.08,-0.54%,$1.28,0.64%,$200.06
S,1161,63.79%,0.5-1.0%,61,59.62%,$0.23,1.63%,$2.45,17.66%,$13.87
SAP,557,39.28%,4.0-4.5%,14,31.85%,$-0.61,-0.30%,$0.90,0.44%,$204.53
SCCO,267,54.89%,4.0-4.5%,7,52.01%,$1.18,0.60%,$2.75,1.39%,$198.00
SCHD,103,16.43%,3.5-4.0%,1,46.67%,$0.20,0.63%,$-0.10,-0.32%,$31.61
SATS,623,76.30%,0.5-1.0%,29,65.41%,$0.90,0.80%,$4.45,3.93%,$113.15
SAVA,3262,124.58%,1.0-1.5%,90,116.07%,$-0.31,-14.84%,$8.29,396.65%,$2.09
SERV,546,118.65%,3.0-3.5%,8,123.27%,$0.10,1.07%,$0.20,2.09%,$9.56
SG,309,84.24%,2.5-3.0%,13,77.12%,$0.19,3.74%,$0.70,13.62%,$5.14
SBUX,5070,39.30%,4.5-5.0%,176,32.09%,$-1.53,-1.63%,$2.04,2.18%,$93.79
SFIX,1723,87.57%,4.5-5.0%,49,76.42%,$-0.29,-7.98%,$3.11,85.21%,$3.65
SLS,35,143.09%,1.0-1.5%,1,202.34%,$0.70,19.50%,$-0.55,-15.32%,$3.59
SCHW,6423,42.64%,4.5-5.0%,211,35.22%,$-0.50,-0.54%,$1.46,1.56%,$93.72
SIRI,683,49.10%,1.5-2.0%,32,42.44%,$-0.30,-1.42%,$0.40,1.88%,$21.29
SKYT,414,108.07%,4.5-5.0%,15,101.09%,$0.26,0.88%,$0.95,3.25%,$29.23
SEDG,3964,82.59%,4.0-4.5%,92,76.73%,$-0.61,-1.72%,$8.93,25.13%,$35.53
SHEL,1052,26.80%,4.5-5.0%,51,28.34%,$-0.70,-0.88%,$0.40,0.51%,$78.77
SE,7976,66.26%,4.0-4.5%,228,59.39%,$-0.19,-0.18%,$8.94,8.38%,$106.74
SIG,5478,67.78%,4.5-5.0%,191,59.42%,$-0.64,-0.71%,$3.15,3.50%,$90.09
SHAK,4793,56.83%,3.5-4.0%,205,48.25%,$-0.05,-0.05%,$4.00,4.54%,$88.15
SLB,4646,48.70%,4.5-5.0%,159,37.87%,$-0.82,-1.62%,$0.75,1.49%,$50.39
SHOP,5757,61.35%,0.0-0.5%,161,53.61%,$0.13,0.11%,$6.64,5.89%,$112.70
SMMT,509,125.10%,2.0-2.5%,18,97.46%,$0.20,1.36%,$1.65,11.03%,$14.96
SMCI,1945,93.92%,2.0-2.5%,37,96.45%,$0.20,0.65%,$5.40,17.68%,$30.54
SOC,196,143.97%,0.0-0.5%,5,123.91%,$0.68,7.59%,$0.86,9.67%,$8.89
SNDK,1039,108.66%,0.5-1.0%,26,104.43%,$14.90,2.38%,$33.60,5.36%,$626.56
SMR,1361,110.51%,0.0-0.5%,40,109.18%,$0.17,1.16%,$2.35,16.42%,$14.31
SLV,3936,43.24%,4.5-5.0%,138,36.87%,$-0.05,-0.08%,$4.78,6.86%,$69.72
SONY,313,40.60%,1.5-2.0%,24,33.29%,$0.13,0.55%,$0.45,1.94%,$23.19
SPXU,80,41.63%,3.5-4.0%,4,47.20%,$0.38,0.76%,$0.70,1.40%,$50.14
SOUN,734,109.17%,3.0-3.5%,16,133.49%,$0.20,2.66%,$1.34,17.96%,$7.46
SQQQ,264,55.71%,0.0-0.5%,10,64.15%,$0.79,1.09%,$3.75,5.16%,$72.73
SPCE,285,111.96%,2.0-2.5%,9,111.81%,$0.20,7.73%,$0.35,13.67%,$2.56
STUB,70,106.44%,2.0-2.5%,1,74.84%,$0.30,3.25%,$-0.20,-2.17%,$9.23
SO,1128,25.07%,4.5-5.0%,47,27.45%,$-0.47,-0.50%,$0.20,0.21%,$94.95
SNAP,3654,71.53%,2.0-2.5%,105,64.91%,$0.09,1.95%,$4.31,89.23%,$4.83
SOFI,2116,73.67%,2.5-3.0%,41,69.70%,$0.19,0.98%,$0.98,5.00%,$19.61
SNPS,1928,47.44%,3.5-4.0%,93,39.37%,$-2.88,-0.66%,$10.60,2.43%,$437.09
SSO,161,33.75%,1.0-1.5%,15,28.22%,$0.31,0.54%,$0.20,0.35%,$57.37
SOXX,1196,48.13%,4.0-4.5%,44,40.84%,$-0.03,-0.01%,$3.95,1.11%,$354.66
SNOW,10153,62.91%,1.0-1.5%,255,55.00%,$0.83,0.46%,$14.43,7.92%,$182.29
STLA,144,49.70%,3.5-4.0%,13,45.99%,$-0.10,-1.30%,$0.10,1.29%,$7.75
TE,39,124.12%,2.0-2.5%,3,150.83%,$0.27,4.41%,$0.20,3.27%,$6.12
SPGI,4618,32.52%,4.0-4.5%,274,31.50%,$-1.82,-0.45%,$10.10,2.47%,$409.54
T,840,32.83%,4.5-5.0%,36,28.60%,$-0.10,-0.34%,$0.29,1.01%,$28.69
SU,1931,41.15%,3.5-4.0%,96,30.27%,$-0.39,-0.69%,$0.32,0.57%,$55.99
SRPT,5266,72.94%,3.0-3.5%,242,60.28%,$-0.05,-0.25%,$14.70,82.63%,$17.79
TEM,1863,96.43%,1.0-1.5%,44,96.41%,$0.27,0.53%,$4.80,9.24%,$51.95
SYM,1814,91.22%,3.0-3.5%,56,90.50%,$0.59,1.07%,$4.05,7.37%,$54.95
STX,3678,52.66%,4.0-4.5%,142,44.50%,$0.05,0.01%,$16.28,3.82%,$425.99
SPOT,10858,55.39%,0.5-1.0%,351,44.94%,$0.73,0.16%,$30.65,6.69%,$458.34
TER,601,57.66%,0.5-1.0%,19,50.19%,$2.25,0.72%,$12.85,4.08%,$314.66
TIGR,395,79.62%,0.0-0.5%,9,85.67%,$0.37,4.64%,$1.75,21.79%,$8.03
TDOC,4524,69.54%,4.0-4.5%,130,60.45%,$0.08,1.70%,$5.21,112.04%,$4.65
